,id
191,14372315
192,17123043
193,17253517
194,12534226
195,11093420
196,3097560
197,11353683
198,7028582
199,16200922
200,13187256
201,6042456
202,8663617
203,13272653
204,10822914
205,10953949
206,16982863
207,3875430
208,15718868
209,17375650
210,10952994
211,8081184
212,754867
213,3217809
214,5479872
215,10820812
216,6101282
217,15014489
218,17503805
219,4502201
220,1904917
221,17346840
222,8587528
223,16067390
224,2032290
225,13304296
226,16319606
227,7416507
228,14483521
229,5712675
230,13430390
231,13955343
232,8319203
233,12512426
234,3074800
235,17491889
236,15130025
237,12439357
238,7043527
239,10673656
240,16731086
241,4662316
242,6867451
243,9263269
244,4356007
245,6605941
246,13553007
247,17353454
248,15278535
249,5817317
250,6735259
251,14991542
252,9488185
253,2476333
254,8337869
255,13552086
256,1406006
257,13553348
258,16128331
259,13989731
260,16819545
261,5074946
262,1231996
263,414862
264,13404033
265,12485566
266,16804739
267,2523788
268,6849065
269,9071230
270,9731112
271,13266670
272,15626548
273,3697446
274,14116521
275,6656775
276,16169887
277,5792207
278,15710625
279,16991832
280,13862453
281,16376358
282,13913318
283,7491348
284,16533385
285,16474244
286,10108732
287,14311335
288,14070767
289,15217173
290,17444868
291,5910748
292,13511353
293,4458068
294,13873467
295,11150252
296,8922017
297,9183177
298,8084116
299,14689006
300,10494421
301,12196699
302,13501650
303,15471265
304,487783
305,8651444
306,4984252
307,13502656
308,5187349
309,14354497
310,17040543
311,1836056
312,17040354
313,14418818
314,2714787
315,16759658
316,14518095
317,7087470
318,14378364
319,1003867
320,14404694
321,13214880
322,15423522
323,14783790
324,454289
325,4961809
326,16858452
327,13273922
328,16191271
329,2669410
330,16110125
331,10590446
332,10991861
333,10907577
334,3229959
335,17095543
336,13314657
337,2805238
338,15451071
339,16319566
340,509299
341,17489517
342,17267451
343,14427919
344,14351852
345,14905687
346,13932151
347,1161502
348,6281591
349,14541459
350,15191655
351,14619127
352,4820808
353,4365532
354,13035289
355,374356
356,14965277
357,56784
358,14146496
359,12174586
360,7687524
361,16365923
362,6010752
363,13519224
364,13806992
365,16971645
366,11117091
367,6801156
368,17549511
369,15022955
370,12313396
371,15832584
372,12825208
373,16498235
374,16920633
375,15565365
376,9889803
377,15726900
378,7005720
379,15939050
380,12277144
381,14385191
382,1560945
383,4493827
384,910596
385,6672273
386,17164354
387,16115614
388,14551908
389,15466792
390,7487330
391,10628833
392,624672
393,12893666
394,5462640
395,10629182
396,17462127
397,11157906
398,410018
399,16649841
400,8280692
401,14048438
402,8795
403,4742500
404,14179698
405,375403
406,15738903
407,11297033
408,15753757
409,15091111
410,15662433
411,15077611
412,15732994
413,16922223
414,14706323
415,16568193
416,16935695
417,5650440
418,9265497
419,6581705
420,15892156
421,11300565
422,9074177
423,15163085
424,7739250
425,15888471
426,12476803
427,16656490
428,16169763
429,15495715
430,10968810
431,14047647
432,13904572
433,6587893
434,14023487
435,11601770
436,924891
437,11711399
438,1618887
439,4109441
440,13661058
441,11495879
442,9988623
443,15251752
444,14335002
445,14319957
446,6193628
447,13029202
448,16680270
449,15763114
450,475087
451,4593321
452,14190871
453,5016913
454,6297494
455,16682488
456,6983251
457,16674065
458,7783062
459,15241694
460,10339123
461,12182631
462,8164389
463,17471812
464,5675639
465,9085336
466,16687804
467,17344420
468,15771622
469,8824957
470,16296476
471,17265195
472,12502959
473,15642320
474,14725137
475,14182693
476,15653953
477,13985868
478,13956151
479,15954078
480,709990
481,1103410
482,15266193
483,16190960
484,13619311
485,14394072
486,13278373
487,3920679
488,2347963
489,5416560
490,15530250
491,15970674
492,10062232
493,6664692
494,16495289
495,5084009
496,16223099
497,101841
498,454009
499,11835521
500,17535873
501,16366405
502,13744968
503,16366442
504,3773360
505,9409799
506,507203
507,7966763
508,6526558
509,13370963
510,17189984
511,9423660
512,17265598
513,13880344
514,12035832
515,11921165
516,1566565
517,14635528
518,14676516
519,6028334
520,392153
521,13740525
522,13105997
523,13107158
524,15988461
525,16905519
526,1758791
527,11138061
528,389364
529,7208317
530,3797119
531,389185
532,10300175
533,16912337
534,15598620
535,15199081
536,7071630
537,13455638
538,9971348
539,13494401
540,13755190
541,14428088
542,10740459
543,11919910
544,15066428
545,7332769
546,15851657
547,13673025
548,8904058
549,1833509
550,4542137
551,13883200
552,14533460
553,15979797
554,3262803
555,6550647
556,15414971
557,6572451
558,4572017
559,12698137
560,10732756
561,12829758
562,901300
563,587099
564,4047214
565,3916076
566,14530607
567,16249592
568,15594127
569,17281322
570,13812985
571,11923942
572,4303683
573,10202759
574,14504813
575,17538249
576,17278342
577,17146360
578,10956464
579,10069006
580,7971809
581,14370098
582,4736185
583,15310604
584,1284765
585,5719053
586,17217160
587,17012527
588,15175525
589,15702188
590,14107042
591,15565495
592,5866164
593,5079697
594,16924771
595,17138230
596,14910949
597,10846287
598,17252651
599,2419545
600,5303122
601,10584944
602,38151
603,9993644
604,10883958
605,15732976
606,2456463
607,11091919
608,11288210
609,461473
610,10583308
611,2456256
612,15039044
613,15299328
614,9008703
615,6123857
616,15954113
617,6255603
618,17265507
619,13969605
620,1545267
621,1304421
622,17207886
623,13985674
624,12019383
625,90522
626,11886628
627,15426596
628,13984657
629,15164140
630,14246168
631,10967987
632,16077598
633,13742400
634,14504570
635,12275823
636,13598348
637,873354
638,2182759
639,1003956
640,17379098
641,9784807
642,740645
643,11881715
644,5846903
645,10128245
646,8996969
647,6933655
648,14632431
649,8839414
650,6374336
651,13189903
652,6766330
653,10698388
654,7069755
655,81015
656,15940714
657,473937
658,7506390
659,12139941
660,4011657
661,5975492
662,3616180
663,5320950
664,15282346
665,207912
666,15150101
667,8947539
668,11940291
669,13706833
670,15391827
671,2735296
672,12921052
673,15409871
674,16851644
675,16986018
676,10029908
677,13050352
678,5841205
679,14582876
680,2415020
681,15669221
682,15669169
683,14620552
684,14320688
685,7498666
686,1643082
687,9870512
688,364017
689,200713
690,69212
691,13831730
692,13308188
693,15797454
694,6027695
695,9898242
696,15664629
697,14479374
698,5274595
699,16451089
700,17237012
701,4916114
702,16974654
703,11600052
704,11712170
705,3734796
706,16973740
707,9108443
708,16972734
709,3855457
710,15411682
711,13969729
712,11466327
713,16053214
714,16315200
715,12906837
716,14611620
717,4124165
718,7793368
719,17230572
720,13822107
721,6998670
722,13034630
723,9755305
724,7939153
725,16046569
726,13444362
727,11328786
728,17485697
729,17226911
730,9885757
731,15522590
732,13844392
733,17356637
734,11019165
735,6487474
736,579283
737,10670121
738,16717661
739,16699080
740,4117749
741,15278828
742,8441801
743,15932270
744,11848112
745,8834207
746,14863464
747,15124437
748,12503812
749,13814504
750,16034604
751,13289612
752,10012793
753,14906835
754,4317691
755,9008417
756,13025683
757,10534260
758,572538
759,16168225
760,15643750
761,422748
762,4095433
763,11710854
764,15168227
765,8418638
766,1615727
767,225676
768,16819046
769,16557091
770,17211785
771,5152043
772,10525532
773,14325492
774,1348010
775,14052170
776,15373142
777,17338545
778,15163517
779,9901687
780,2262999
781,8030068
782,13272397
783,9863653
784,8420459
785,3440337
786,17415974
787,4881210
788,14448808
789,11956347
790,17461569
791,10907174
792,9376347
793,15733002
794,16987583
795,13920050
796,16278645
797,10380746
798,17458226
799,14311244
800,9199333
801,15885509
802,14289058
803,17108695
804,5134081
805,14639787
806,17190248
807,14312130
808,11030287
809,14574037
810,17501162
811,15091103
812,13518192
813,11551915
814,15090642
815,15745954
816,6832743
817,14041037
818,11711797
819,1719500
820,14040206
821,10798302
822,11417528
823,13932022
824,3552851
825,3421252
826,13382800
827,4206958
828,1716200
829,17303461
830,2107052
831,14987203
832,15998606
833,15744527
834,481999
835,14590871
836,1186592
837,14870126
838,13042691
839,13506484
840,3955007
841,8789244
842,15472906
843,10583057
844,17105657
845,9179468
846,15732996
847,15732987
848,15602567
849,4461370
850,15732981
851,7834452
852,5428381
853,6446496
854,11930397
855,12914134
856,3795811
857,14724083
858,15663294
859,8127582
860,16517228
861,6031363
862,13370251
863,7078805
864,13633165
865,16646397
866,13063025
867,5114017
868,6666000
869,15594777
870,10975929
871,12029513
872,16331163
873,6985409
874,15406836
875,11012125
876,13163314
877,17376765
878,15174252
879,16891732
880,4783399
881,16424457
882,15285222
883,6611559
884,9871712
885,13230120
886,11782654
887,6003107
888,9163566
889,6035515
890,13342124
891,9125624
892,907786
893,6110459
894,460867
895,190661
896,1260250
897,13160473
898,17523495
899,13800421
900,3402874
901,15504137
902,9250866
903,10056599
904,17161975
905,15435954
906,7313206
907,12297243
908,10056836
909,1111581
910,4692685
911,1530338
912,15450217
913,878951
914,12541082
915,13819728
916,7607267
917,16910931
918,1840547
919,16517877
920,405099
921,5914575
922,6696762
923,16129850
924,15426505
925,15212639
926,11524155
927,1726687
928,1071786
929,8676513
930,14834725
931,12722871
932,7381211
933,16801483
934,2777733
935,17218378
936,12870716
937,1904842
938,6579761
939,13919695
940,7366284
941,947200
942,5400938
943,12085986
944,11037499
945,10512556
946,11339426
947,15757279
948,15214788
949,10238363
950,15961544
951,13041408
952,9134567
953,12204993
954,15294999
955,13137576
956,5443210
957,2866032
958,12891341
959,9073534
960,14437751
961,16457431
962,17349244
963,17218240
964,6955821
965,10665537
966,16287024
967,10651539
968,7767972
969,10652377
970,7769599
971,14648567
972,13484780
973,430587
974,6460751
975,17471862
976,2925012
977,13935054
978,15146269
979,8854434
980,17081850
981,14722579
982,6072252
983,9480405
984,16427328
985,17344894
986,12889106
987,8418533
988,9070843
989,2405034
990,9336654
991,14644027
992,14074467
993,861879
994,11977948
995,16703881
996,12982004
997,16699022
998,8835580
999,16990575
1000,11653066
1001,7862283
1002,15770485
1003,849998
1004,14494188
1005,7590831
1006,15331899
1007,14276103
1008,13295851
1009,9474693
1010,972205
1011,12534155
1012,16091536
1013,6654374
1014,15174083
1015,767270
1016,12029640
1017,5342016
1018,364792
1019,10981953
1020,16774265
1021,12441270
1022,13255495
1023,17153003
1024,12930935
1025,8003624
1026,16629471
1027,2216824
1028,16238822
1029,12906585
1030,16239040
1031,16894414
1032,6802256
1033,8768842
1034,15531929
1035,17300556
1036,15465662
1037,13367345
1038,1439449
1039,14564322
1040,15594550
1041,12035501
1042,12839858
1043,5497222
1044,16688330
1045,13490688
1046,16753599
1047,17012541
1048,6857334
1049,13878852
1050,5857922
1051,3689458
1052,7108776
1053,1416394
1054,6269572
1055,16380230
1056,17277271
1057,15573963
1058,15310855
1059,9036081
1060,3773227
1061,16749035
1062,17270212
1063,4294491
1064,14909453
1065,6242216
1066,4145063
1067,13838835
1068,6781986
1069,5854136
1070,9141957
1071,6649692
1072,9205192
1073,15307898
1074,17121036
1075,15745817
1076,5455234
1077,12553525
1078,17262190
1079,7037081
1080,7169071
1081,14508745
1082,6776022
1083,9657847
1084,12672447
1085,15922261
1086,8216385
1087,7297784
1088,13196213
1089,2708924
1090,12802205
1091,13419473
1092,13455562
1093,361944
1094,13877906
1095,4594313
1096,10936612
1097,11223603
1098,12535272
1099,16990309
1100,11353804
1101,81473
1102,16598060
1103,606063
1104,13754210
1105,13384305
1106,13843197
1107,16310047
1108,6977179
1109,7812945
1110,7943188
1111,7156521
1112,13185719
1113,8532645
1114,16068016
1115,16160053
1116,15409784
1117,16722506
1118,17377828
1119,469475
1120,468917
1121,4138900
1122,13650403
1123,17113884
1124,10691951
1125,13968259
1126,12263797
1127,13967729
1128,7544973
1129,7544851
1130,4399657
1131,8199977
1132,5767949
1133,11868150
1134,5800944
1135,1410003
1136,9358812
1137,13315374
1138,4718085
1139,7157067
1140,10455264
1141,6753014
1142,14877703
1143,13304838
1144,6588327
1145,14946325
1146,3867381
1147,469775
1148,16504228
1149,13566394
1150,14611521
1151,8319504
1152,13710523
1153,8843040
1154,7794410
1155,12119714
1156,17362210
1157,10807880
1158,583840
1159,13035900
1160,8201801
1161,3073408
1162,9102594
1163,3647901
1164,5401877
1165,12417651
1166,449199
1167,9362574
1168,15999908
1169,8769040
1170,13824199
1171,9490826
1172,16697692
1173,16436786
1174,7785620
1175,17352746
1176,2934808
1177,9488253
1178,9620797
1179,10668806
1180,11976934
1181,9093035
1182,9642052
1183,8437073
1184,11976776
1185,573374
1186,13243934
1187,17134436
1188,14989298
1189,17216179
1190,6385543
1191,3189115
1192,16689855
1193,16295747
1194,14853243
1195,8573317
1196,14949096
1197,16553803
1198,3840708
1199,13425440
1200,11833260
1201,10652560
1202,1608341
1203,564170
1204,7372704
1205,16810075
1206,16153144
1207,6190369
1208,14067807
1209,7257823
1210,12479088
1211,13133119
1212,17327130
1213,14310149
1214,7626217
1215,7834997
1216,17452832
1217,12340724
1218,13971445
1219,10991249
1220,16139879
1221,9322906
1222,15416803
1223,8667838
1224,14464454
1225,9336241
1226,12599344
1227,4961412
1228,16280150
1229,17194449
1230,13645192
1231,11941545
1232,2732781
1233,11152928
1234,16789808
1235,14821522
1236,11150523
1237,6955622
1238,6955589
1239,5383649
1240,10755482
1241,13093760
1242,17175811
1243,15464309
1244,8520551
1245,7769000
1246,17121062
1247,12650538
1248,1562258
1249,17435114
1250,7943387
1251,8851319
1252,16515705
1253,12583432
1254,16253005
1255,11840240
1256,6030134
1257,11272212
1258,5115291
1259,14849619
1260,5722435
1261,7578095
1262,15335845
1263,391035
1264,9664765
1265,959474
1266,13154706
1267,15593684
1268,14540887
1269,6779193
1270,16051633
1271,13345818
1272,11664033
1273,1568716
1274,11852723
1275,13126607
1276,13543378
1277,9467655
1278,13127444
1279,15334189
1280,9691014
1281,10978730
1282,15141276
1283,13672328
1284,6758757
1285,16215867
1286,17235004
1287,12037195
1288,17119772
1289,5341561
1290,15697648
1291,16241353
1292,15955660
1293,11704057
1294,594724
1295,1235103
1296,8998324
1297,698606
1298,13052019
1299,15292772
1300,7171920
1301,16128989
1302,5692000
1303,10454173
1304,7302579
1305,17394459
1306,15178909
1307,14740941
1308,13800638
1309,13842955
1310,16374535
1311,16730456
1312,13722086
1313,12527422
1314,2587763
1315,12025085
1316,8367193
1317,1415477
1318,10968550
1319,16775034
1320,16818088
1321,12668142
1322,10872289
1323,17263493
1324,7576267
1325,12245920
1326,16473926
1327,13995292
1328,15767879
1329,13985774
1330,12277224
1331,4723107
1332,17261730
1333,7722528
1334,15224450
1335,2497944
1336,16142038
1337,14176175
1338,16167557
1339,5123975
1340,5783764
1341,14177074
1342,11018121
1343,1602503
1344,10900909
1345,13391289
1346,3561168
1347,5789703
1348,17324304
1349,11547160
1350,547251
1351,14178920
1352,7090834
1353,2644828
1354,16145393
1355,17262479
1356,17325589
1357,679709
1358,8675111
1359,11695035
1360,15610947
1361,9462072
1362,10248807
1363,16105388
1364,16821793
1365,15754402
1366,7497408
1367,10897089
1368,13002932
1369,12994085
1370,3173050
1371,15232367
1372,6319833
1373,2912313
1374,16410677
1375,14559403
1376,946758
1377,4466921
1378,5266466
1379,6441413
1380,6534239
1381,12864445
1382,7740314
1383,13257785
1384,17189988
1385,13904925
1386,10894688
1387,3558758
1388,7609568
1389,2239818
1390,11561301
1391,11580668
1392,13631433
1393,4880808
1394,5929409
1395,10401456
1396,6076085
1397,6076211
1398,14580786
1399,1095932
1400,15671357
1401,8265463
1402,4635446
1403,8436663
1404,3965299
1405,5931418
1406,9077263
1407,7635501
1408,16941688
1409,8481604
1410,12747736
1411,13412310
1412,7767810
1413,559670
1414,13274166
1415,15502763
1416,13536692
1417,4624286
1418,8032512
1419,9474450
1420,15110580
1421,955115
1422,16608753
1423,14456507
1424,4462916
1425,10917788
1426,11883619
1427,15636860
1428,6462021
1429,15768395
1430,6331241
1431,16817378
1432,13278845
1433,14196720
1434,15114246
1435,1339408
1436,7626191
1437,3580365
1438,41509
1439,9872435
1440,11052352
1441,16950598
1442,16819770
1443,1354206
1444,7907932
1445,1354331
1446,1355362
1447,16822024
1448,7894110
1449,8695912
1450,3699852
1451,3524631
1452,11693547
1453,13807864
1454,14447934
1455,16953991
1456,11055934
1457,15778175
1458,11584739
1459,7783328
1460,1760594
1461,11847659
1462,581961
1463,6758889
1464,7398097
1465,11855032
1466,16699444
1467,16699461
1468,13050661
1469,14469087
1470,9506805
1471,11163239
1472,8854369
1473,9948739
1474,13749845
1475,16296702
1476,15968213
1477,14012564
1478,16119913
1479,8901472
1480,2355856
1481,10587318
1482,8368727
1483,6070056
1484,10849376
1485,7276298
1486,8238505
1487,7573181
1488,11253604
1489,6141860
1490,9670575
1491,8894751
1492,6091847
1493,16224873
1494,4428942
1495,10327406
1496,14390721
1497,8230481
1498,15320823
1499,6281091
1500,6070708
1501,13355234
1502,6529850
1503,15322080
1504,5088744
1505,13356286
1506,13039511
1507,8113652
1508,9823732
1509,14875565
1510,5367386
1511,386965
1512,12341603
1513,2948340
1514,2092660
1515,1310624
1516,6553500
1517,15335216
1518,15335174
1519,16645373
1520,10745980
1521,14220990
1522,13105213
1523,5502996
1524,1309435
1525,7469339
1526,15400506
1527,9696398
1528,6289330
1529,16905055
1530,14153122
1531,16689313
1532,14545833
1533,11705504
1534,15946259
1535,15723550
1536,388037
1537,15593092
1538,14329647
1539,16902837
1540,15153479
1541,17033656
1542,11790373
1543,4187647
1544,7856841
1545,1680785
1546,13892496
1547,4055211
1548,14278621
1549,12690560
1550,391549
1551,16242930
1552,13892179
1553,13883219
1554,13097553
1555,3922328
1556,14799927
1557,8245957
1558,13750794
1559,13358359
1560,15978193
1561,16632244
1562,1952145
1563,15956207
1564,3917692
1565,13355240
1566,13093081
1567,13956227
1568,16891527
1569,13366285
1570,4699431
1571,8630026
1572,13649949
1573,13610003
1574,14741843
1575,13739688
1576,14263809
1577,14263507
1578,13214924
1579,14262924
1580,13738464
1581,14262624
1582,10855370
1583,9281617
1584,1023839
1585,4957305
1586,5064110
1587,17014423
1588,13299546
1589,9061534
1590,15047422
1591,388817
1592,10590199
1593,4950635
1594,1411453
1595,7834414
1596,13995451
1597,13459137
1598,13993287
1599,17007808
1600,5734860
1601,4948274
1602,11114409
1603,6129406
1604,13731704
1605,5717870
1606,7569335
1607,3243804
1608,378551
1609,15679136
1610,7174027
1611,4029703
1612,15037779
1613,881877
1614,6650594
1615,1538293
1616,11104914
1617,14280969
1618,11890923
1619,16981490
1620,17003531
1621,11638945
1622,10320402
1623,1669615
1624,1273416
1625,12676560
1626,15559589
1627,8350586
1628,17262717
1629,2265396
1630,17382690
1631,1532924
1632,9921456
1633,6775688
1634,13460737
1635,13590209
1636,6436289
1637,4546067
1638,1662810
1639,7298866
1640,10050647
1641,16341811
1642,12016367
1643,15948179
1644,17520621
1645,9785410
1646,12930115
1647,1265111
1648,12799295
1649,6899478
1650,3229360
1651,16205012
1652,14894281
1653,14107793
1654,14650073
1655,7655867
1656,14879590
1657,15065117
1658,7553737
1659,17384524
1660,16334741
1661,15155078
1662,17183929
1663,342804
1664,13843180
1665,14497677
1666,17512644
1667,17119360
1668,7156472
1669,14890731
1670,4798090
1671,7943647
1672,6457433
1673,15741497
1674,17248195
1675,9383832
1676,14233192
1677,14101828
1678,7217108
1679,5188221
1680,7154268
1681,904835
1682,16591301
1683,8726415
1684,13838113
1685,992911
1686,15402802
1687,992826
1688,992758
1689,16328300
1690,5168057
1691,16984495
1692,17155090
1693,14100481
1694,13182124
1695,4600001
1696,8200986
1697,7675414
1698,13731064
1699,5578084
1700,14098775
1701,16265267
1702,13836324
1703,9663476
1704,8069338
1705,14097655
1706,15015091
1707,13310978
1708,13573104
1709,11738082
1710,13833738
1711,7411881
1712,1410001
1713,10759812
1714,4657207
1715,12803453
1716,10715797
1717,17108556
1718,4656706
1719,2690476
1720,16321555
1721,7932857
1722,7015337
1723,6945457
1724,9342313
1725,9207035
1726,14887751
1727,7930682
1728,6097264
1729,16023679
1730,3134933
1731,12124840
1732,15532656
1733,5178690
1734,13827802
1735,6841397
1736,4522325
1737,8060326
1738,14494599
1739,1506415
1740,15268796
1741,17234848
1742,15530696
1743,15935905
1744,14743451
1745,9185592
1746,10583674
1747,15477136
1748,4126176
1749,17102267
1750,587159
1751,4125724
1752,8712702
1753,9687797
1754,16970108
1755,5566490
1756,16052172
1757,12120828
1758,3337624
1759,3599704
1760,14740745
1761,14740599
1762,8580661
1763,13429963
1764,14596963
1765,1763163
1766,17360713
1767,17361434
1768,845364
1769,17229293
1770,13160691
1771,4253059
1772,13428003
1773,8447968
1774,992868
1775,15915985
1776,16022178
1777,16048067
1778,13819469
1779,16832026
1780,8182073
1781,16988561
1782,16569164
1783,7676627
1784,4116649
1785,7524161
1786,7001330
1787,389385
1788,7748209
1789,7785514
1790,8703477
1791,6342717
1792,13549746
1793,3983143
1794,10274558
1795,9074024
1796,10665855
1797,15384558
1798,8047269
1799,12237917
1800,16037075
1801,13658145
1802,11056155
1803,14987804
1804,13152345
1805,594744
1806,16821250
1807,9612929
1808,13485989
1809,12284383
1810,16129153
1811,13136211
1812,16426493
1813,8376887
1814,7914798
1815,17472652
1816,15507055
1817,10919522
1818,14063899
1819,956218
1820,6363608
1821,562236
1822,13535909
1823,8267576
1824,17351039
1825,3173231
1826,15108061
1827,16586250
1828,5182852
1829,12877614
1830,7629338
1831,8025098
1832,14970517
1833,7105528
1834,3302975
1835,15753703
1836,11997151
1837,7494834
1838,17455116
1839,5789638
1840,14046157
1841,17453775
1842,15355325
1843,1330527
1844,11030221
1845,10111500
1846,15098200
1847,13911977
1848,13918529
1849,6310277
1850,8930586
1851,5522190
1852,14420771
1853,9921119
1854,14531161
1855,13207598
1856,7093148
1857,277580
1858,4471850
1859,670682
1860,6922615
1861,7092814
1862,3666272
1863,9713560
1864,4599890
1865,8048585
1866,14299168
1867,15740888
1868,13250040
1869,15162600
1870,13642752
1871,13430030
1872,15739405
1873,11544902
1874,14296181
1875,15003693
1876,1711816
1877,7086428
1878,4726335
1879,17440326
1880,6822682
1881,17102007
1882,529790
1883,17044806
1884,16128645
1885,10623199
1886,6428806
1887,16390266
1888,5789814
1889,609319
1890,13244780
1891,14947088
1892,15340293
1893,16079033
1894,10489383
1895,13241453
1896,16519202
1897,9309609
1898,17173032
1899,16189355
1900,17041232
1901,14177924
1902,15335446
1903,13893646
1904,15335630
1905,13622477
1906,14148014
1907,11614378
1908,8113089
1909,14880681
1910,17394416
1911,15855324
1912,11889357
1913,9215538
1914,17521921
1915,15231709
1916,13880373
1917,9086101
1918,14387549
1919,1003616
1920,17274724
1921,15310368
1922,11448649
1923,10312447
1924,13853621
1925,13438330
1926,3885413
1927,555200
1928,13873517
1929,16676097
1930,16096916
1931,7178107
1932,14124208
1933,1555621
1934,16595487
1935,14007169
1936,13725714
1937,15925367
1938,10469392
1939,16446474
1940,14278200
1941,4438891
1942,16578724
1943,13882366
1944,15199234
1945,13817339
1946,13195467
1947,16489063
1948,9662960
1949,8076566
1950,4123738
1951,4801194
1952,3205932
1953,17293740
1954,10186640
1955,6789549
1956,16463673
1957,8602527
1958,15795428
1959,60395
1960,6794402
1961,14090102
1962,13956439
1963,7686827
1964,12819296
1965,12793284
1966,16281492
1967,7560965
1968,12665775
1969,9271301
1970,4499268
1971,17504328
1972,3110664
1973,16891242
1974,957726
1975,5198314
1976,15176251
1977,17274440
1978,13621272
1979,5496523
1980,7540650
1981,12198477
1982,9627623
1983,1210559
1984,4682757
1985,13183187
1986,619010
1987,5618527
1988,5591560
1989,254996
1990,8602130
1991,13098510
1992,9120151
1993,9702220
1994,15737705
1995,15207233
1996,11145391
1997,17167680
1998,15097282
1999,14999359
2000,1393337
2001,16565594
2002,9522785
2003,634906
2004,14986446
2005,2266249
2006,8078115
2007,15864747
2008,14363675
2009,9623463
2010,14610742
2011,407529
2012,14050191
2013,13414513
2014,12181886
2015,14727178
2016,16570717
2017,8873864
2018,2173240
2019,3773424
2020,4177071
2021,14158257
2022,7281936
2023,4920619
2024,14713767
2025,473068
2026,12415307
2027,14873200
2028,9350917
2029,5437893
2030,5841085
2031,15315854
2032,17035343
2033,3293028
2034,16706760
2035,5754875
2036,15025286
2037,8382009
2038,790289
2039,6521462
2040,15276574
2041,8504767
2042,1408306
2043,16062407
2044,10196744
2045,6796805
2046,6330749
2047,5641359
2048,12800036
2049,4002185
2050,14993741
2051,16224424
2052,9127767
2053,12161136
2054,13811457
2055,13929987
2056,13956554
2057,14035532
2058,17148363
2059,13322317
2060,731022
2061,9180835
2062,16985719
2063,4066288
2064,12023998
2065,1173180
2066,574475
2067,15442276
2068,10491844
2069,523749
2070,14730796
2071,8527218
2072,7740789
2073,8720981
2074,16006861
2075,12730104
2076,6705008
2077,16789209
2078,10624568
2079,7753694
2080,6836328
2081,2773139
2082,2642108
2083,7848101
2084,16151401
2085,10899885
2086,13905874
2087,17021008
2088,3999011
2089,5657123
2090,1318625
2091,9458241
2092,12079677
2093,283569
2094,10376278
2095,14046441
2096,13260478
2097,8279902
2098,16668532
2099,8143500
2100,8143510
2101,15096201
2102,1847870
2103,329109
2104,4722468
2105,14295476
2106,1974692
2107,17314564
2108,15868510
2109,10640799
2110,8019557
2111,9454659
2112,14442298
2113,10892239
2114,3470093
2115,6709124
2116,17314826
2117,15142907
2118,13124794
2119,6566965
2120,8413490
2121,12214755
2122,14836198
2123,11809998
2124,12476953
2125,15229662
2126,17195754
2127,13787885
2128,16540524
2129,11297691
2130,14312531
2131,9061939
2132,16288708
2133,15230681
2134,533972
2135,9586495
2136,5662950
2137,13658387
2138,5781295
2139,12208047
2140,14707340
2141,9223283
2142,1993505
2143,17284294
2144,8023266
2145,14174247
2146,1357846
2147,10758074
2148,15757328
2149,16937418
2150,10885566
2151,16923058
2152,8010206
2153,13316503
2154,6568487
2155,11039419
2156,8407641
2157,13529798
2158,5258063
